CMPLNT_NUM,Latitude,Longitude,zipcode
190417026,40.81630881,-73.900715682,10455.0
240289736,40.71048021,-73.960937421,11211.0
568638384,40.832266079,-73.900110077,10456.0
375857046,40.598481698,-73.959684985,11229.0
888054331,40.828628018,-73.878705981,10472.0
677827619,40.871678026,-73.897798251,10463.0
876868976,40.689453173,-73.955122632,11205.0
690131643,40.675765279,-73.887373166,11207.0
674692598,40.685109056,-73.950517538,11216.0
318582478,40.821406501,-73.919250169,10451.0
207865035,40.833327892,-73.864726913,10472.0
532335138,40.861117752,-73.890276803,10458.0
757336745,40.70242237,-73.792521701,11433.0
100827435,40.816174595,-73.946792892,10030.0
520155811,40.668203787,-73.975518094,11215.0
517738241,40.89859564,-73.870851895,10470.0
542720611,40.604791059,-73.753999254,11691.0
407164251,40.603333223,-74.005111587,11214.0
580508230,40.669466817,-73.862831471,11208.0
505877856,40.613067377,-73.926172634,11234.0
452662228,40.634837755,-74.008457521,11220.0
477097503,40.825148285,-73.949470352,10031.0
128391196,40.668380747,-73.922632833,11233.0
264397422,40.674749917,-73.997769895,11231.0
561872358,40.733926841,-73.871582398,11373.0
803108486,40.68336304,-73.974867134,11217.0
168748979,40.754905301,-73.874353701,11372.0
345160498,40.823056252,-73.942422738,10039.0
386804349,40.663321591,-73.903747666,11212.0
695656002,40.749367611,-73.98180063,10016.0
855299746,40.736553038,-73.814755278,11367.0
450808625,40.823895553,-73.861165434,10473.0
178785862,40.88383423,-73.860986021,10467.0
616867432,40.693712827,-73.905045268,11385.0
324827446,40.792130892,-73.936172792,10029.0
470835633,40.636292636,-73.890307782,11236.0
221602867,40.708261976,-73.781451952,11433.0
155978695,40.866597918,-73.868328961,10467.0
502112151,40.664426491,-73.932924751,11213.0
434445423,40.587823566,-73.814411757,11693.0
454891985,40.755958814,-73.990728688,10018.0
647745961,40.659284453,-73.888997675,11207.0
138807833,40.70025821,-73.841828944,11418.0
277667746,40.852728692,-73.931245597,10033.0
665593971,40.882717807,-73.88124725,10467.0
208065538,40.652290246,-73.735628077,11422.0
872347226,40.666360918,-73.774725995,11434.0
786794205,40.633965369,-73.964941776,11230.0
723381035,40.776635467,-73.839055112,11354.0
128134121,40.624214684,-74.110593852,10310.0
364238190,40.898552849,-73.842970364,10466.0
248558974,40.787445948,-73.947693369,10029.0
866420057,40.683333843,-73.807540564,11420.0
585716489,40.635196504,-73.918931441,11236.0
208979934,40.580522271,-73.959134225,11235.0
250725981,40.707190756,-73.921058491,11237.0
594199043,40.841531067,-73.878845092,10460.0
863194045,40.853823567,-73.907332598,10453.0
502578763,40.682993902,-73.795062762,11436.0
290426532,40.758276567,-73.880176865,11369.0
594339043,40.666360918,-73.774725995,11434.0
890001676,40.701593234,-73.765262367,11412.0
759507698,40.551805232,-74.150575213,10308.0
290971217,40.749070284,-73.890825868,11372.0
754938152,40.844006441,-73.878508071,10460.0
643332474,40.683842739,-73.816625174,11420.0
475850139,40.754380873,-73.995587157,10018.0
499678213,40.872421997,-73.839962251,10469.0
406001752,40.863682624,-73.888790284,10458.0
814520719,40.66403261,-73.875292631,11208.0
669417807,40.627159881,-74.165439914,10303.0
402210975,40.825562694,-73.890187287,10459.0
282892105,40.575442769,-73.987794763,11224.0
532465852,40.698158838,-73.795084668,11433.0
628314296,40.748506813,-73.990588972,10001.0
136658915,40.793872904,-73.945098846,10029.0
517381059,40.847351488,-73.918134341,10453.0
707126677,40.825564214,-73.926666758,10451.0
387870914,40.791369271,-73.944187226,10029.0
899290218,40.880554462,-73.861101365,10467.0
665909382,40.701150044,-73.940126081,11206.0
969320210,40.681379381,-73.727328357,11422.0
922808846,40.833835669,-73.876987202,10472.0
274205009,40.648003341,-73.952768503,11226.0
442624354,40.592575821,-74.16322624,10314.0
519605298,40.617303617,-74.080480597,10304.0
367770141,40.788845063,-73.946175538,10029.0
956458334,40.737709693,-73.976488502,10010.0
856836328,40.602952356,-73.951028576,11229.0
212427016,40.866164484,-73.898428585,10468.0
202656936,40.593024716,-73.979088719,11223.0
845771898,40.700154986,-73.912191317,11237.0
808332241,40.695778596,-73.945792677,11206.0
827693076,40.755513446,-73.92290702,11101.0
839605786,40.681510043,-73.95574451,11238.0
467065643,40.637141878,-74.082025014,10301.0
218168944,40.819067786,-73.927172498,10451.0
428030983,40.70004122,-73.788717078,11433.0
324178808,40.712661717,-73.777090911,11423.0
764023539,40.626834216,-73.996791615,11219.0
828264875,40.68697339,-73.917995902,11233.0
695841130,40.638907362,-74.016770506,11220.0
395012089,40.751155322,-73.85729996,11368.0
238555810,40.689818256,-73.955194505,11205.0
297905769,40.733406431,-73.875072592,11373.0
306437466,40.748116393,-73.947356124,11101.0
642626692,40.822331386,-73.936689402,10039.0
692740251,40.662240047,-73.939966365,11203.0
851590420,40.857454424,-73.847542764,10461.0
927304110,40.73872613,-73.763388611,11427.0
845816558,40.853430016,-73.893394576,10457.0
617488602,40.756365408,-73.825774164,11355.0
720632880,40.712229008,-73.986835479,10002.0
935061207,40.899640398,-73.867576219,10470.0
312486246,40.828723865,-73.923190768,10452.0
318261998,40.712872937,-73.940129979,11211.0
561104116,40.786212135,-73.950680737,10029.0
983961757,40.67704431,-73.963621255,11238.0
867725343,40.816765554,-73.895765488,10459.0
389373385,40.89738167,-73.858447373,10466.0
705748912,40.728253665,-73.999315931,10012.0
149894817,40.734931456,-73.993192503,10003.0
640114530,40.713457331,-73.742697259,11429.0
299070755,40.801508692,-73.939519305,10035.0
610492424,40.69510876,-73.805800843,11435.0
590506439,40.693287541,-73.798579524,11433.0
808348012,40.709987161,-73.808473569,11435.0
179534127,40.730407986,-73.815046576,11367.0
753527061,40.673088044,-73.911231971,11233.0
984976215,40.690060324,-73.949825134,11216.0
427320848,40.662562754,-73.908921119,11212.0
590834915,40.708676996,-73.734701095,11429.0
483643383,40.671514751,-73.772884496,11434.0
488488580,40.708676996,-73.734701095,11429.0
205655887,40.604810731,-73.966797355,11223.0
860573830,40.761017553,-73.869151335,11369.0
962698340,40.834983734,-73.86306121,10462.0
305528689,40.659052795,-73.882369859,11207.0
940293629,40.754423961,-73.878530688,11372.0
414734203,40.834516921,-73.917709256,10456.0
130356299,40.689878533,-73.988300282,11201.0
646581919,40.736732127,-74.004515608,10014.0
894752873,40.836846341,-73.943726253,10032.0
244645307,40.763917349,-73.903966896,11377.0
629594069,40.66116996,-73.918301553,11212.0
667416240,40.822082527,-73.890330326,10459.0
384508000,40.843439713,-73.882535362,10460.0
942385570,40.743423783,-73.859885991,11368.0
265545906,40.795723431,-73.935609544,10029.0
743023657,40.639011408,-74.018442397,11220.0
337948386,40.8393292,-73.915025325,10452.0
508260522,40.746645976,-73.991938992,10001.0
300294967,40.810877241,-73.941064151,10037.0
198471770,40.65965913,-73.773829534,11434.0
938311575,40.761001984,-73.824422813,11354.0
298981073,40.590585985,-73.782222335,11692.0
308771471,40.617137088,-73.956957829,11230.0
707419151,40.834722936,-73.89432799,10460.0
736434987,40.64544652,-73.928695297,11203.0
883536990,40.82269725,-73.949464987,10031.0
670827428,40.651378503,-73.733047735,11422.0
415122565,40.65250901,-73.924640584,11203.0
196590566,40.648368711,-73.927092148,11203.0
394086191,40.841391235,-73.93771213,10032.0
755469641,40.709263769,-73.946081089,11206.0
188912048,40.840217533,-73.910145214,10457.0
206719103,40.868454072,-73.881677667,10458.0
547604270,40.66258289,-73.9344693,11203.0
500765115,40.580488308,-73.841122585,11694.0
224178597,40.733072912,-73.988776205,10003.0
194270752,40.664688785,-73.880629738,11208.0
162695307,40.726965219,-73.947131102,11222.0
866921204,40.757874029,-73.784610004,11358.0
322070923,40.751991376,-73.940481014,11101.0
847109677,40.83805529,-73.940790714,10032.0
537638929,40.760682541,-73.990998762,10036.0
226485680,40.753246796,-73.932467167,11101.0
339948451,40.762809537,-73.962747758,10065.0
436952462,40.854426268,-73.887533341,10458.0
893628768,40.597637353,-73.786588876,11692.0
533636805,40.661671177,-73.893495579,11207.0
406043243,40.711543094,-74.010465578,10007.0
305703534,40.73201947,-74.000733909,10018.0
691226006,40.858397988,-73.902782113,10468.0
185927450,40.703345095,-73.913099593,11237.0
883298293,40.748796553,-73.883189467,11372.0
612156438,40.651092917,-73.944286552,11203.0
882755002,40.753689187,-73.974421919,10017.0
688425133,40.650071295,-74.008729735,11232.0
301565536,40.67034951,-73.988725475,11215.0
231137653,40.719748171,-73.957822306,11249.0
245448219,40.688220797,-73.9198117,11221.0
890243649,40.669491461,-73.856043568,11414.0
778765335,40.645778217,-74.0114174,11220.0
513369058,40.794093725,-73.936810155,10029.0
423321731,40.789062404,-73.970302308,10024.0
953640323,40.789397465,-73.971103866,10024.0
287068508,40.646478016,-74.012577866,11220.0
827357491,40.779337025,-73.979254083,10023.0
557917820,40.580012298,-73.96982646,11224.0
700397205,40.660644098,-73.890015438,11207.0
609186213,40.671191367,-73.969334602,11215.0
954183405,40.665124931,-73.958988678,11225.0
678493658,40.677051285,-73.922316333,11233.0
262031991,40.818658968,-73.904773059,10456.0
282327325,40.803306283,-73.950606668,10026.0
837163203,40.750818889,-73.893977449,11372.0
117873613,40.826142445,-73.950795674,10031.0
606399863,40.825303773,-73.953719409,10031.0
349087702,40.632733657,-73.930315737,11234.0
618462502,40.668883767,-73.932505719,11213.0
676951796,40.651334549,-73.9390536,11203.0
471380114,40.817780148,-73.894716176,10459.0
718800873,40.675651083,-73.897334357,11207.0
686619176,40.74003445,-73.976253122,10016.0
983274206,40.782030754,-73.971724525,10024.0
601613126,40.706558988,-73.772321462,11423.0
533071814,40.864104503,-73.90311723,10468.0
267197637,40.830391731,-73.94016878,10032.0
791018031,40.651686501,-73.959040184,11226.0
460425494,40.828874317,-73.865668235,10472.0
561339489,40.798950483,-73.939286861,10035.0
961644702,40.862359148,-73.894059931,10458.0
533255631,40.633312379,-73.921153085,11234.0
944815238,40.792823419,-73.9377359,10029.0
999097120,40.670895214,-73.936490681,11213.0
119633455,40.812790677,-73.931770938,10451.0
793460995,40.652676399,-74.002459299,11232.0
620929555,40.815713379,-73.960142276,10027.0
728203320,40.823273246,-73.919732064,10451.0
993327336,40.686729395,-73.952712228,11216.0
993589387,40.810469419,-73.955908025,10027.0
492782485,40.862005457,-73.903893949,10468.0
621269426,40.703419139,-73.747406618,11429.0
479229749,40.799044376,-73.95930709,10025.0
713710400,40.82105903,-73.88226776,10473.0
986755146,40.71123556,-73.908605728,11385.0
855630824,40.742571555,-73.823013442,11355.0
722876854,40.572882401,-73.994904419,11224.0
914357317,40.679975516,-73.962952663,11238.0
193690344,40.668717396,-73.917308208,11212.0
709853455,40.702097422,-73.778687883,11433.0
970603029,40.693602658,-73.983925422,11201.0
671286091,40.702482133,-73.799922252,11433.0
472295085,40.800024708,-73.969733966,10025.0
441115331,40.681379717,-73.94061975,11216.0
409959583,40.6560675,-73.959967346,11225.0
297356995,40.832837884,-73.911286254,10456.0
888723387,40.677313267,-73.887305657,11207.0
663789638,40.817929792,-73.949735957,10027.0
672135538,40.8635664,-73.899737685,10468.0
714318996,40.819763873,-73.879946926,10473.0
467015828,40.742848054,-73.917338901,11104.0
456804677,40.577221672,-73.963279641,11235.0
437041043,40.839522481,-73.920489473,10452.0
236969801,40.755344758,-73.843246598,11368.0
547095395,40.681643812,-73.931793346,11233.0
446930597,40.638614237,-73.948267625,11226.0
219261553,40.66754784,-73.786866253,11436.0
506653163,40.747494938,-73.885321074,11372.0
644465967,40.882452283,-73.899318638,10463.0
730774362,40.821270547,-73.939230368,10039.0
662212884,40.672696249,-74.011724827,11231.0
441000512,40.694033158,-73.82847937,11418.0
820186519,40.823843298,-73.878064333,10472.0
314718331,40.748572748,-73.86905307,11368.0
990154002,40.797486669,-73.948794283,10029.0
873730233,40.649492408,-74.003972745,11232.0
619353098,40.864694331,-73.899576908,10468.0
648304078,40.579162625,-74.000372232,11224.0
217304579,40.821805172,-73.943457155,10030.0
253945313,40.729499157,-73.987950564,10003.0
737850785,40.730860507,-73.987495694,10003.0
339244615,40.833638977,-73.910815406,10456.0
283473036,40.753490075,-73.980889948,10036.0
344533079,40.759485576,-73.98816172,10036.0
148459668,40.691010406,-73.797601972,11435.0
349075605,40.68122336,-73.880657828,11208.0
434914449,40.717135781,-73.959555502,11249.0
109150173,40.678386672,-73.869324275,11208.0
592659751,40.742273842,-74.002549219,10011.0
302353264,40.850998555,-73.909899314,10453.0
817560620,40.684103554,-73.756050314,11413.0
544491548,40.848743492,-73.891985195,10457.0
110400805,40.57699549,-73.981523609,11224.0
268885055,40.632757464,-74.00344934,11219.0
163425336,40.702576224,-73.893134489,11385.0
772169233,40.868800923,-73.831673132,10475.0
895445231,40.84109787,-73.864465354,10462.0
756857278,40.740610358,-74.006673844,10014.0
766883679,40.67047254,-73.936530737,11213.0
575507013,40.818855896,-73.822850307,10465.0
552097179,40.687005495,-73.956844223,11238.0
776217013,40.825376043,-73.938099286,10039.0
672054044,40.674743924,-73.889902059,11207.0
953357099,40.833791987,-73.851532316,10462.0
581456452,40.637614187,-74.138943513,10302.0
201167645,40.670492855,-73.820569551,11420.0
695247298,40.661913321,-73.89717528,11207.0
880541785,40.691534377,-73.93376292,11221.0
634201993,40.705952693,-73.812012594,11435.0
803227311,40.755351096,-73.897706018,11377.0
900336901,40.759450567,-73.933576266,11101.0
905926627,40.71093973,-73.813571205,11435.0
309435651,40.691831831,-73.922230597,11221.0
921417494,40.708552809,-73.945940995,11206.0
246445245,40.816366145,-73.867626311,10473.0
615004663,40.816366145,-73.867626311,10473.0
941946212,40.887356035,-73.85902568,10466.0
343424617,40.602666422,-74.130451179,10314.0
588204425,40.832334151,-73.887588752,10460.0
214291396,40.828691071,-73.908354064,10456.0
107169456,40.737368955,-73.996840424,10011.0
636800448,40.680388174,-73.779704543,11434.0
459169684,40.680173477,-73.840946391,11417.0
690724595,40.632282581,-74.083442145,10304.0
611189389,40.816718445,-73.911661794,10455.0
813219840,40.629345154,-73.927991972,11234.0
150201219,40.739161316,-74.001105672,10011.0
536114522,40.740270052,-74.005865476,10014.0
256345022,40.579416133,-73.967825161,11235.0
917564009,40.674951903,-73.95352812,11216.0
974140516,40.742795958,-73.88263341,11373.0
880399947,40.637283159,-74.13099806,10302.0
885193348,40.634306589,-73.959245407,11230.0
260851505,40.75881131,-73.858012706,11368.0
897738159,40.689622454,-73.960149132,11205.0
106804920,40.675494798,-73.900651317,11207.0
865681726,40.819885621,-73.901226998,10455.0
243452879,40.850232891,-73.882559511,10460.0
770794021,40.861005414,-73.89642642,10458.0
165610334,40.698386664,-73.983051528,11201.0
327388039,40.830591745,-73.913634432,10456.0
485660550,40.677985051,-73.919120981,11233.0
225954024,40.828017717,-73.914324317,10456.0
317922943,40.714047754,-73.782796512,11432.0
668587381,40.747709736,-73.875431939,11373.0
759362189,40.843384201,-73.83689134,10461.0
824306502,40.604561551,-73.968929446,11223.0
956092868,40.748297991,-73.988178144,10001.0
756797688,40.815079394,-73.95297508,10027.0
489400085,40.847931977,-73.916199883,10453.0
309554543,40.710730724,-73.834878578,11415.0
992391701,40.703877355,-73.798850489,11432.0
960020364,40.661280654,-73.932380051,11203.0
924171315,40.621365505,-73.927136052,11234.0
901336589,40.819856355,-73.920140835,10451.0
912394330,40.641133329,-74.116405149,10310.0
599168662,40.806482362,-73.91771863,10454.0
391162196,40.692463064,-73.935442415,11221.0
552215928,40.639469534,-74.019963067,11220.0
467202868,40.638732324,-73.92797824,11203.0
771994477,40.822861142,-73.919165302,10451.0
250047820,40.666452542,-73.893448293,11207.0
179444380,40.847829308,-73.907554201,10453.0
584332952,40.667291568,-73.898551189,11207.0
553590874,40.83276353,-73.86800203,10472.0
413763474,40.718120384,-73.957430126,11249.0
212692332,40.715440125,-73.953867836,11211.0
973315196,40.793026087,-73.942156178,10029.0
368618212,40.757317199,-73.98788056,10036.0
529735106,40.772663353,-73.955553964,10075.0
371467752,40.88262959,-73.826705396,10475.0
900308328,40.824144257,-73.917172879,10451.0
190456741,40.592660803,-74.067744179,10305.0
369843141,40.575031251,-73.989882667,11224.0
769477653,40.831896596,-73.856830478,10472.0
913873613,40.676119866,-73.867259353,11208.0
913076816,40.737964597,-73.998262147,10011.0
821162082,40.575442769,-73.987794763,11224.0
